标题,户型,租房方式,房屋大小,房屋朝向,楼层,小区名称,地址,房租,地铁,房屋配置,房屋描述
汉峪金谷舜泰广场近邻恒大奥东新都3室精装家具家电齐全价格实惠,3室2厅2卫,整租,127O,南,中层 / 32层,恒大奥东新都,高新经十路高新段 - 凤山路,2800,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1.小区位于经十路北凤山路西世纪大道南凤凰路东近邻汉峪金谷，舜泰广场，金域蓝山，万科金域华府，三庆城市主人，体育学院，齐鲁软件园，文化创意基地，高新万达广场，智远小学等地理位置较好。2.小区门口多路公交出门即站牌出行快速便捷。3.小区环境优美，绿化面积大，安全静谧。4.小区周边配套设施齐全，超市，药店，银行，幼儿园，小学等生活较便利。5.房间统一精装豪装，全自动洗衣机，冰箱，热水器等家电齐全，拎包即入住，家具家电可按照您的需求配置。6.万科物业居住舒适性高，安全性高。给您一个舒适的家。7.价格实惠，物有所值，业主诚意出租，看房随时！
汉峪海风 4室1厅2卫 3300元月 电梯房 123平,4室1厅2卫,整租,123O,南北,高层 / 26层,汉峪海风,"高新汉峪 - 旅游路,近港九路",3100,无,"['空调', '热水器', '洗衣机', '冰箱', '床', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1、房源为精装大四室，双气开通；豪华装修，拎包入住！2、正规物业管理，24*安保，安全便捷，小区停车方便，带车位，租房个别房源赠送车位！3、紧邻汉峪金谷片区，兴旺家园，龙奥大厦，玉兰广场，汉峪金谷，舜华路路口，公交车直达，商圈齐全，附近交通便利！4、好房不等人，看房方便，看房从速，随时看！！！5、房源照片全部实拍，可现场拿照片对比房源，如有盗图，*，不做很好，只做更好！6、无中介，个人房源，在这个冰冷的城市，让我们温馨的家，来滋润您疲劳的躯体！7、电话同V8、房源可整租，需要合租朋友点击我的店铺，总有一个我们为您量身设计的爱的小屋在等您，冥冥之中，我就喜欢您【我们的第二个家】！如果这个房源不符合您的需求，您可以点击我的商铺，里面有许多l类型可供选择！
二环东路边 精装大三室 配套齐全 房子特干净 拎包入住,3室2厅2卫,整租,150O,南北,中层 / 7层,七里堡小区,历城七里堡 - 二环东路1728号,2400,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']","房源位置在七里堡社区南区，楼下有公园，有大型的菜市场，小区安静，出小区门口就有公交站，交通便利，民水，民电，始终致力于千家万户找到满意的住房,只要您需要我会随时出现在您的身边,为您服务.我相信通过我的努力与付出一定为您找到合适的好房子做房产我们是认真的."
花园小区(三区) 2室1厅1卫,2室1厅1卫,整租,50.00O,南,高层 / 6层,花园小区(三区),历城黄台南路 - 黄台南路,1800,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",推荐理由：1.此小区户型：2室1厅1厨1卫1阳台，朝向：南，居住非常舒适，利用率超高！2.业主自己装修的，家具家电俱全！拎包入住。3.租价合理，非常超值，业主诚意出租，看房随时！
无中介f拎包入住洪家楼印象城山东大学彼岸新都海蔚广场家电齐全,1室1厅1卫,整租,50O,南,中层 / 20层,广厦聚隆广场(商住楼),历城洪家楼 - 洪家楼南路1号,2400,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",九万间优选公寓：想必你看到了很多我的房源，依旧是我，只做租赁的小nie从业10年，做了10年的租赁。就在洪家楼，就做这5个小区。聚隆广场【目前主要做聚隆，你看到的价格低的基本都是虚假房源，聚隆现在市场价2300以上】，海蔚广场，福润康城，彼岸新都，爱特公寓。这10年没有卖过一套房子，专注租赁租房找我不忽悠，有就是有，没有不发虚假。有人说你们发布的都是虚假房源，对于只做高端租赁的我而言没有任何意义，我的房源本身质量就不错，没必要在用虚假房源掩盖。下面图片就是这样，一模一样，不做过多描述，好坏看得见，如果喜欢。直接电联，只要你能看到房子一定有，我基本不是看房子就是在看房子的路上，所以你发信息给我我不知道什么时间能够回复你，我不想失去来之不易的客户，所以直接联系我。给你想要的，给你需要的。不浪费双方时间
可短租！双气! 带车位邻汉峪金谷舜泰文旅城景和田园保利花园,2室1厅1卫,整租,81O,南,中层 / 24层,潘田馨苑,历城邢村立交桥 - 经十路,1500,无,"['热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '可做饭', '阳台']",附近商业有：万达广场、丁豪广场、美莲广场、汉峪金谷、舜泰广场、中铁汇苑、国际会展中心、三庆世纪财富中心、银座、汽车银座、万达文旅城、建筑大学、体育学院、省立医院东院、奥体中心、浪潮集团、雨滴广场、齐鲁软件园、力高国际、高新cbd、三盛、小鸭工业园、炼油厂、中央广场、玉兰广场、龙奥大厦、、海信创智谷、齐鲁文化创意基地、殷陈小学、济南高新区第二实验学校、济高实验学校、山师二附中、义和小学、唐冶、药谷、高新区管委会、高新区政务服务中心、天辰、博士伦、福瑞达、中国航天科技园、齐盛广场、科汇大厦、银荷大厦、铭盛大厦、龙翔商务大厦、宝威科技园、高新区奥体中路学校、轻骑集团、电子机械工程学校、中国铁建国际城、山东省胸科医院东院区。主做小区：丁豪广场、鲍山花园、万达华府、万达广场、东都国际、钢城新苑、济钢新村、金域华府、景苑小区、茗筑美嘉、牛旺小区、盛福家园、盛福花园、八涧堡小区、邓家花园、姜家花园、贤文花园、贤文世家、祥泰新河湾、殷陈小区、徐家庄（新徐印象）、中建新悦城、中新锦绣天地、中新国际城、金河山庄、凤凰国际、鲁邦奥林逸城、南湖花苑、北胡灏苑、田园山庄、东盛花园、东篱花园、石化园小区、万科幸福里、殷陈早市、保利花园、建大花园、尚东1956、中建凤栖第、恒生伴山、三庆城市主人、银盛泰金域蓝山、天齐奥东花园、龙湖春江郦城、河泰优山美郡、中建新悦城、星瀚城、铁厂宿舍（济钢第三工业南宿舍）、涵源新居、汉峪新苑、小瀚裕、兴旺家园、华皓英伦联邦、绿城玉兰花园、全运村、西蒋峪、锦屏家园、三盛国际公园、东鲁凤凰上郡、中铁逸都、舜奥华府、景和山庄、景苑小区、潇景苑小区、三箭汇福山庄、草山岭小区、联合财富广场、万科城、万科麓城、张马屯（东方丽苑）、盛景家园、绿城百合、明湖白鹭郡、水晶东座、未来城、牛旺庄小区、鑫苑国际城市花园、理想嘉园、汇展香格里拉、新生活家园、中垠雅苑、山钢新天地、丁家庄小区、华达宿舍、华达华苑、力高国际、中铁汇苑、新东方花园、万科新里程、中海天悦府、汉峪海风、。山水华府、明福花园、盛福苑、海信慧园、康桥颐东、雪山合苑、锦屏家园、林景山庄、田园警苑。交通干线：工业南路、经十路、花园东路、奥体中路、奥体西路、奥体东路、奥体北路、旅游路、凤凰路、舜华路、舜风路、天辰路、康虹路、铁骑路、世纪大道、凤园路、龙鼎大道、会展路、新泺大街、天泺路、浪潮路、伯乐路、舜泰北路、凤鸣路、凤岐路、工业北路、飞跃大道、颖秀路、沁园路、舜旺路、会展东路、会展西路、金达路、华茂路、龙奥北路、龙奥南路、凤新路、华盛路、百合东路、老石沟路、龙驰路、重德路、礼耕路、齐川路、正丰路、轻风路、中林路、八涧堡东路、八涧堡路、炼化路、凤山路。在喧闹的城市里，给您一个温馨安静的家。是我们一直以来的追求与宗旨。附近商业有：万达广场、丁豪广场、美莲广场、汉峪金谷、舜泰广场、中铁汇苑、国际会展中心、三庆世纪财富中心、银座、汽车银座、万达文旅城、建筑大学、体育学院、省立医院东院、奥体中心、浪潮集团、雨滴广场、齐鲁软件园、力高国际、高新cbd、三盛、小鸭工业园、炼油厂、中央广场、玉兰广场、龙奥大厦、海信创智谷、齐鲁文化创意基地、殷陈小学、济南高新区第二实验学校、济高实验学校、山师二附中、义和小学、唐冶、药谷、高新区管委会、高新区政务服务中心、天辰、博士伦、福瑞达、中国航天科技园、齐盛广场、科汇大厦、银荷大厦、铭盛大厦、龙翔商务大厦、宝威科技园、高新区奥体中路学校、轻骑集团、电子机械工程学校、中国铁建国际城
豪华装修一室一厅，临华强省医山师山艺泉城广场芙蓉街，拎包入住,1室1厅1卫,整租,43O,南,高层 / 12层,诚基中心,历下和平路 - 和平路47号,1200,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",附近标识：山师、山艺、千医、省中医、八院二、小区介绍：以精装小户型为主，电梯房，配套设施齐全，成熟商圈，文化底蕴深厚，入住多为年轻人，有朝气.三、公交直达：省杂技团18路48路75路110路123路K59路K94路；山师东路文化东路31路K93路；附近其他公交站点有山大路文化东路.和平路历山东路.文化东路西口.经十路山师东路。
洪家楼印象城 花园小区精装两室一厅仅租2000 拎包入住可看,2室1厅1卫,整租,65.40O,南,高层 / 6层,花园小区(三区),历城黄台南路 - 黄台南路,2000,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",急租位置；洪家楼花园路山大路户型；南北通透，客厅主卧朝阳，采光好，家具家电齐全，拎包入住。交通；靠近花园路山大路洪楼附近，公交出行方便。购物；靠近洪家楼银座印象城大润发，购物非常方便，七里堡菜市场很近。
保真无中介 可短租可月付拎包入住 紧邻和谐广场西市场省立医院,2室2厅1卫,整租,90O,南,中层 / 6层,东方新天地花园,槐荫西市场 - 经四纬十二路,2500,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1.房子保持很好，收拾的也很干净，直接拎包入住。2.户型方正，卫生间空间较大。3.餐客比例协调，有意者请与我联系。4.为您安家尽心竭力，是我的荣幸，很高兴为您服务小区优势：1.小区环境优雅舒适，宁静怡人2.小区配套设施齐全，交通便捷我能做的事1.通过了解您的租房意向，帮您精心挑选房源，并仔细核实每一个房源条件2带您看房，直到您满意为止3.快速高效为您物业交割（水、电、供暖等一系列物业问题）4.以真诚的态度，周到的服务，到位的维护，为您安家保驾护航我所发的每一套房源都是真实存在的，在小区都可以找到。希望您找到合适的房子。而不是将就！
龙湖冠寓 精装套一押一付一 家具齐全 拎包入住 无中介短租,1室0厅1卫,整租,32O,南,高层 / 18层,鑫苑名家,天桥历山北路 - 水屯北路5号,1550,无,"['电视', '空调', '热水器', '洗衣机', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",租冠寓可享济南市政府专属人才补贴！冠寓是龙湖集团推出的长租公寓品牌，致力于营造一个舒适、安全、便捷、社群、时尚的空间。打造一个以长租公寓为核心，生活服务多功能在内的多元化社区。1.房屋配套：一室一卫，20-35平，含洗衣机冰箱鞋柜空调WIFI，知名家具家电配套齐全。2.超炫公区：免费使用健身房、台球厅、影音室、会客室、公共厨房餐厅，满足多种生活需求，营造健康积极的社交场所。3.多彩社群：每月至少2次社群活动，蹦床、K歌、爬山、轰趴、狼人杀谁是卧底剧本杀、龙虾宴、音乐节、真人CS、聚餐等等，活动不断，更亲密的邻里关系，更自在的志同道合，95后运营官带你体验精彩生活。4.服务：95后年轻运营官、保安、保洁、维修齐全，24H无缝隙守护租户生活。5.交通、车位：门店位于北园街道小清河北路，公交便利，楼下就有停车场，停车方便。6.安全可靠：龙湖集团全国36所城市直营，品牌保障，冠寓有店长、运营官、龙湖物业24h无缝隙守护您的安全，且冠寓出入需要梯控、指纹识别、房间有智能密码锁、公共区域有摄像头监控，多维度保障您的的安全，让我们的每一位租户在冠寓都住的安心。7.周边配套：公寓自带自动售卖机、小电充电宝、农夫山泉、充电桩、公共洗衣机等，日常生活便捷。1公里内超市，银行等生活配套齐全8.智慧生活智能APP三重智能管理，安心舒心。自主研发“冠寓”APP，轻松实现掌上生活缴费（水电）、线上看房、智能门锁密码管理、故障报销、租约管理等智能化服务。
2台新装空调 免费WIFI 拎包入住 出行方便 独立阳台,1室1厅1卫,整租,63.85O,南北,低层 / 15层,阳光100国际新城T区,槐荫阳光100 - 建新路,1600,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭']",【房屋位置】此房位于阳光新路中段，.好路段两室两厅生活方便拎包入住诚心租价格可谈。【户型结构】客厅卧室朝阳户型，更好的采光和观景！布局合理，独享静谧生活！尽显舒适！【产权明晰】本房源为业主一手房源，产权清晰，无抵押无查封，房东着急出租，希望找爱家爱干净的人入住，诚心租房。【配套设施】精装环保房家具家电拎包入住社区处于商业中心区吃喝娱乐一体，更有大型阳光美乐汇，满足您的生活需求。交通便利，出门车站。绿化率高，居民素质、高。附近有配套幼儿园及，医疗设施完善。
温馨一室小户型 双气 东西齐全 设施干净 看房方便,1室1厅1卫,整租,30O,北,低层 / 22层,实力伴云居,"槐荫经十西路 - 经十路,近腊山北路",1250,无,"['空调', '热水器', '洗衣机', '冰箱', '床', '衣柜', '可做饭', '阳台']",小区介绍：环境舒适宜人封闭式花园小区小区内有超市，周边有明星菜市场和腊山农贸市场房源介绍：房屋家具家电设施齐全采光好，全明户型附近有81路109路78路96路202路等多路公交车出门交通便利，地铁口就在小区对面，小区内有地上地下停车位
无中介丁家嵘汇花园cbd旁地铁q号线交通方便配套齐全近高新万,2室2厅1卫,整租,108O,南北,中层 / 26层,丁家嵘汇花园,历下解放东路 - 奥体西路,2900,距离地铁R3号线丁家庄站487米,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",没有中介：一对一房屋管家，保障服务，我们坚持无中介，随时免费带你看房家电齐全：全新家具，品牌家电，冰箱，空调，洗衣机等应有尽有，洗澡做饭都很方便品质装修：知名计师匠心打造时尚北欧风、现代简约风，美式田困风等多种风格公寓入住保洁：入住前深度保洁，做到拎包就能入住免费维修：家具家电及时上门维修，随时可预约转租不违约：中途退租可以自行转租，减少违约损失交通便利：地铁、公交公共交通便捷无忧…随便去哪儿周边设施：周边各大商超、美食环绕其中，生活设施便利，吃喝玩乐，应有尽有
淮海东城御景 精装 环境舒适 有钥匙 随时看房,3室1厅1卫,整租,100.41O,南,低层 / 27层,淮海东城御景,高新国际会展中心 - 奥体西路,2600,距离地铁R3号线八涧堡站776米,['阳台'],1.朝阳，精装修.2.自家房屋诚心出租.3.格局方正，使用率超赞.
燕山立交 衣帽间 可做饭冰箱 空间宽敞 交通便利 万象城！,1室0厅1卫,整租,36O,东,低层 / 20层,卓越时代广场,历下浆水泉路 - 浆水泉路16号,1450,无,"['空调', '热水器', '洗衣机', '床', '衣柜', '暖气', '宽带', '可做饭']",押一付一配套齐全精装修房源描述告别脏乱的老房子，为你在济南找到一个家一、中合公寓优势介绍1、专业的公寓管理人员，无-中-介-费，支持月付、季付。2、新房，实拍图，精装修，真正体现拎包入住；追求精致小资生活的人群。3、中合公寓的标准配置：全新家具家电：双人床，衣柜，电脑桌，空调，洗衣机，热水器；主卧次卧，根据个人需求来选择。4、安全温馨--每周两次保洁；专业的后勤团队；保安24*巡逻，凭门禁卡出入小区。5、都有钥匙随时看房，省时省力。二、房屋介绍此房位于燕山银座旁边燕山立交桥附近，交通便利，周边有1853BRT55049等多路公交车经过；距离燕山立交桥，艾玛妇科二环东路燕山银座都很近；出行便利，周边配套齐全。三、我们的房源有很多，价位有所不同，您只需打进电话说出您的需求，我会尽快给您匹配房源，带您看的不只是这一间，打造您的专属私人空间，先到先得！四、租客要求1.作息规律、入住即静2.爱惜房屋及附属设施3.按时缴纳租金本公司拥有专业的公寓管家团队，欢迎各位业主委托出租房源、空置房产，专业“房屋托管”让您放心、省心、安心。中合公寓--竭诚为您服务！
诚基一室一厅，山师山艺华强省医，泉城广场芙蓉街，家电齐拎包住,1室1厅1卫,整租,32O,南,高层 / 12层,诚基中心,历下和平路 - 和平路47号,1200,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",附近标识：山师、山艺、千医、省中医、八院二、小区介绍：以精装小户型为主，电梯房，配套设施齐全，成熟商圈，文化底蕴深厚，入住多为年轻人，有朝气.三、公交直达：省杂技团18路48路75路110路123路K59路K94路；山师东路文化东路31路K93路；附近其他公交站点有山大路文化东路.和平路历山东路.文化东路西口.经十路山师东路。
工业南路 枫润大厦 精装一室 53平 1900元 拎包入住,1室1厅1卫,整租,53O,南北,中层 / 23层,东城摩尔,历下姚家 - 工业南路,1900,无,"['热水器', '洗衣机', '冰箱', '沙发', '宽带', '可做饭']",房源优势：1、东城摩尔1900/月出租2、挑高客厅宽敞大气3、全配。二、户型介绍：户型：1室1厅1卫，朝向：南北，格局方正，使用率超赞。三、社区介绍：环境优美，适宜居住，人文素质高，物业管理完善。1、房屋年代：年社区环境好。2、小区是集中供暖的。3、小区的容积率非常小，属于低密度社区，非常适宜居住。4、小区的绿化率高，让您感受花园一样的家。四、交通介绍：五、个人介绍：本房源是*的房源，发布及时，欢迎*并实地看房！
O中介  凯旋公馆两室一厅  值得你选择  随时看房,2室2厅1卫,整租,91O,南,中层 / 22层,凯旋公馆,历城化纤厂路 - 化纤厂路,1800,距离地铁R3号线花园东路站1304米,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",提高住房舒适度，从开始。。真诚服务，始终如一！您的满意是我们不懈的追求！房屋亮点配套齐全精装修房源描述户型介绍：房子格局方正，整洁干净，正规两居，户型整体为南北朝向，该户型受风向影响一年四季通风效果，主卧朝南，采光好，全天享受阳光滋养。房屋配置：空调二部，冰箱、洗衣机一台，两张双人床，沙发一组，茶几一个，衣柜电脑桌齐全，房子装修非常的好，干净整洁，温馨舒适，照片为实景照片，真实有效。交通配套：交通很便利，有多条路段的公交车，周边配套齐全-银行-医院-公园等，走路均可到达。日常吃喝玩乐很便利，满足每一位伙伴需求。
老宋出租自家公寓，空调暖气，免费网线维修电梯物业费,1室0厅1卫,整租,25O,南,低层 / 28层,未来城(商住楼),高新国际会展中心 - 工业南路55号,1100,无,"['电视', '空调', '热水器', '洗衣机', '床', '衣柜', '暖气', '宽带', '可做饭']",拎包入住：双人床、大衣柜、席梦思双人床、电脑桌、电视柜、窗帘、餐桌、凳子、热水器、门卫、卫生间、空调。电梯费、物业费、网线费全免，居住期间免费提供维修服务！不能做饭，可热水沐浴，有暖气和空调。照片实拍，自己房子，没中介！有兴趣，直接电话联系老宋，提前约时间看房子。具体地址直接搜小区名字就能找到。小区所处位置方便，就在高新万达广场附近，临近小鸭集团等。图片中空间较大的房间为1200的，有兴趣一样电联。
房子高档家具，户型好。南北通透，拎包入住，交通方便,3室2厅1卫,整租,123O,南北,高层 / 28层,长兴美郡,"长清文昌 - 龙泉街,近凤凰路",3000,无,"['空调', '热水器', '床', '沙发', '衣柜', '暖气', '可做饭', '阳台']",交通方便，家具齐全，拎包入住，配套齐全。停车方便
维尔康宿舍出租 精装修 附近维尔康肉类水产市场 随时看房,2室1厅1卫,整租,76.31O,南北,中层 / 6层,维尔康宿舍,"历城历城周边 - 工业北路263,268号",1399,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '可做饭', '阳台']",【格局】2室1厅1卫，采光好，视野无遮挡。【价格】租金1399元/月【装修】房子居家精装，保养全新【图片为本房图片】【看房】24随时。交通：8，71，46，106，k92，k93，k55，k57路公交车大学：工会管理干部学院、济南轻工学院、济南金融学院商场：华联超市、黄台菜市场医院：山大二院、社区门诊、济钢医院邮局：中国邮政全福网点银行：工商银行、农业银行、建设银行、齐鲁银行其他：兴泉大酒店、维尔康食品公司
武警单位宿舍 三室 低楼层 空调房 2000,3室1厅1卫,整租,97O,南北,低层 / 11层,景苑小区,高新经十路高新段 - 经十路,2000,无,"['空调', '热水器', '洗衣机', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",高新区武警总队单位宿舍设施齐全电梯房双气三线齐全精装床衣橱电脑桌沙发茶几空调洗衣机热水器油烟机炉灶等小区位于经十东路与水华路，汉峪金谷舜泰广场东，近齐全软件园、美莲广场、奥盛大厦、银河大厦、万达文旅城、银座汽车等高新区乘坐115116136直达水华路站下车即是实拍图片有钥匙随时看房随时入住
诚基新出一室一厅 独立厨卫 温馨舒适 房主人好 年底特价速来,1室1厅1卫,整租,50O,南,中层 / 12层,诚基中心,历下和平路 - 和平路47号,1199,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",--------在诚基我选鲁诚不动产--------我所发房源信息都【真实有效】房屋照片均为本人亲自拍摄！高效为您服务。小区配置：1.诚基中心所有房源均为双气房，落地大飘窗！视野采光*棒！2.2010年新房电梯房，成熟社区院内购物方便！水电费也是全市统一价格。3.本店*诚基中心，居住，办公房，*房，押一付一房各种价位均有！随时看房！免费看房！我们只专注做诚基中心租赁业务，并且拥有院内多房源及经纪人，我们是诚基租赁交易平台，因为专一所以专业！别家中介有的房子我都有，我家有的房子他们没有！我*不吃差价透明交易，给您专业的服务！区位优势：1.济南真正市中心位置，坐拥和平路山师东路两条市区主干道！这里就是城市中心位置优越。山师购物街旁闹中取静，步行*即可到达济南泉城广场、趵突泉、泉城路等景点；2.出行交通便利门口站牌有102、K93、49、80、K96、2、151各路公交车均有站牌！家门口就是大型购物超市家乐福、大润发！辐射区域】历下区、历城区、天桥区、槐荫区、市中区、高新区。【辐射路段】山大路、花园路、泺源大街、大明湖、明湖东路、和平路、燕子山路、解放路、泉城路、文化东路、文化西路、千佛山、经十路、历山路、山大南路、山大北路、华龙路、七里河路、华信路、华能路、二环东路、燕山立交桥、工业南路、浆水泉路、解放东路、洪楼南路、闵子骞路、窑头路、姚家路、解放路、山师东路、青年东路、经三路、经四路、经七路、经十一路、经八路、洪楼西路、黄台南路、历山北路、北园大街、趵突泉南路、棋盘街、佛山街、泺文路、玉函路、洪山路等。【辐射小区】窑头小区、棋盘小区、佛山苑、姚家小区、葡萄园小区、国华经典、燕子山小区、金色港湾、路劲东城、将军花园、桑园小区、文博家园、三箭平安苑、友谊苑小区、七里河小区、历苑小区、花园小区、永大百花园、花园庄小区、甸柳庄社区、甸柳新村、舜山园小区、解放路41号、政府宿舍、山东省武术院宿舍、现代逸城、现代逸城水泥厂宿舍、恒泉花园、文东裕华园、燕东山庄、洪山景苑、静居苑、高速花园、师东小区、银座花园、枫润山居、玫瑰花园、中建馨园、海信都市阳光、环东新苑、东莱花园、依山居、山久水园、假日丽景花园、燕舞园、长盛小区、东仓小区、明湖小区、湖畔苑、湖滨苑、刘家桥小区、清河小区、燕柳园、洪山景苑、名士豪庭、雁翔苑、中润世纪城、茂岭花苑、百花小区、国熙台、诚基中心、和平新村、恒大帝景、历东花园、青后小区、绿景嘉园、绿景尚品、现代华庭、利农花园、鸿苑雅仕苑、数码港、达盛鑫苑、神光花园、群康家园、恒泰花园、宏泰小区、历园新村、康和东苑、康和西苑、建元小区、柳行小区、海晏门、石桥小区、一建宿舍、历山吉第、东兴寓城、七里堡小区、鑫达小区、南全福小区、时代新城、北全福小区、明湖天地、三箭吉祥苑、三庆汇文轩、燕柳园、留园小区、千禧家园、洪楼小区、舜和园、舜玉小区、正觉寺、和平花园、佛山静院、融基书香苑、紫香园、融基竹园馨居、益寿家园、鑫苑名家、开元山庄、富翔天地、保利大名湖、新馨家园、科苑小区、逸东花园、新龙家园、新生活家园、盛福花园、辛甸花园、燕庆园、枫景园、腾骐冠宸、东兴花园、汇科旺园、东园山庄等
景苑小区 三室 家具齐全 随时入住,3室1厅1卫,整租,97O,南北,高层 / 12层,景苑小区,高新经十路高新段 - 经十路,1900,无,"['热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",高新区武警总队单位宿舍设施齐全电梯房双气三线齐全精装床衣橱电脑桌沙发茶几洗衣机热水器油烟机炉灶等小区位于经十东路与水华路，汉峪金谷舜泰广场东，近齐全软件园、美莲广场、奥盛大厦、银河大厦、万达文旅城、银座汽车等高新区乘坐115116136直达水华路站下车即是实拍图片有钥匙随时看房随时入住
三庆新馨家园出租精装修 附近莱钢凯旋公馆 御化嘉苑拎包入住,2室1厅1卫,整租,83.54O,南北,高层 / 6层,三庆新馨家园,历下康虹路 - 化纤厂路6号,1899,距离地铁R3号线花园东路站1677米,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '可做饭', '阳台']",【格局】2室1厅1卫，采光好，视野无遮挡。【价格】租金1899元/月【装修】房子居家精装，保养全新【图片为本房图片】【看房】24随时。公交：37路、k95路线(华能路化纤厂路站)大学：山东大学山东商业职业学院商场：万隆超市、银座购物广场华信店医院：历下区人民医院、齐鲁花园医院，第三人民医院，欧亚男科医院邮局：中国邮政华龙分所银行：建设银行、工商银行、农业银行，农村信用社齐鲁银行其他：城市之光商务酒店、华诚大酒店煌庭一号娱乐会所、华信银座、小区内部配套：小区北部有双语幼儿园、大型活动会所
