标题,户型,租房方式,房屋大小,房屋朝向,楼层,小区名称,地址,房租,地铁,房屋配置,房屋描述
钥匙房源 欧亚大观公寓 可办公 美容 会所 近和谐广场,2室2厅2卫,整租,130O,南,中层 / 20层,欧亚大观商都,市中建设路 - 卧龙路,3000,无,"['空调', '热水器', '暖气', '可做饭', '阳台']",【位置】：快客房产;欧亚大观店--本公司全面代理欧亚大观“写字间”及“公寓”，有钥匙，随时看房。50--500平写字间欧亚大观商都位于济南市市中区阳光新路与卧龙路交叉口【户型结构】：复式经典房，入户朝阳大客厅，方正好用，主卧客厅朝阳，餐厅通联，宽敞明亮，采光超棒，配备独立卫生间，户型设计合理，空间利用率极高，尽享品质生活！【周边配套】:欧亚大观商都，泉景鸿园商务大厦，山水大润发，中海环宇城，沃尔玛、省立医院南院、各大银行都有【交通状况】：公交线路线：41、K55、62、74、K92、K94、120、128、K139路公交车车。向南有二环南高架桥。您的需求是我们努力的方向！欢迎您致电，小罗带您看房！【业主状态】：业主诚心急租，看房提前预约！您的需求是我们努力的方向！欢迎您致电，明艳带您看房！房源很多，不能一一推送，需要租房，欢迎实地看房！
恒大奥东新都近邻汉峪金谷舜泰广场精装三室家具家电齐全拎包入住,3室2厅2卫,整租,127O,南北,高层 / 31层,恒大奥东新都,高新经十路高新段 - 凤山路,2700,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1.小区位于经十路北凤山路西世纪大道南凤凰路东近邻汉峪金谷，舜泰广场，金域蓝山，万科金域华府，三庆城市主人，体育学院，齐鲁软件园，文化创意基地，高新万达广场，智远小学等地理位置较好。2.小区门口多路公交出门即站牌出行快速便捷。3.小区环境优美，绿化面积大，安全静谧。4.小区周边配套设施齐全，超市，药店，银行，幼儿园，小学等生活较便利。5.房间统一精装豪装，全自动洗衣机，冰箱，热水器等家电齐全，拎包即入住，家具家电可按照您的需求配置。6.万科物业居住舒适性高，安全性高。给您一个舒适的家。7.价格实惠，物有所值，业主诚意出租，看房随时
解放东路  文博家园  精装修  大三室  急租,3室2厅2卫,整租,140O,南北,低层 / 17层,文博家园,历下解放东路 - 解放东路24号,4200,距离地铁R3号线奥体中心站1618米,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",小区路段交通便利位于cbd商业中心附近有学校医院商场出行方便适宜居住
整租海尔绿城精装三室两厅两卫可配家具家电随时可以看房,3室2厅2卫,整租,152O,南北,中层 / 15层,海尔绿城百合园北区,高新奥体中心 - 老石沟路,5800,距离地铁R3号线龙奥大厦站1594米,"['空调', '热水器', '衣柜', '暖气', '可做饭', '阳台']",1、海尔绿城全运村百合园位于奥体中心、市政府南邻小区三面环山东西南、三面山体将小区整个环绕、空气清新自然。2、小区内部人车人流绿化率45%园区内有游泳池喷泉各种名贵树种、优美的小区环境让业主如入公园。3、室内屋况整洁干净、屋内保持良好。4、房主诚意出租：精装156平可空房出租也可以配家具家电有车位一，奥体中心，济南市龙奥大厦南，海尔绿城高档住宅区，百合园区，小高层大三室，观景房，精装好户型带家具家电。二，配套齐全，车位，门口银行，超市，药店，旁边学校，幼儿园，奥体中心场管等。有钥匙看房方便。
三庆城市主人 3室2厅1卫 3100元月 电梯房 精装修,3室2厅1卫,整租,125O,南北,中层 / 29层,三庆城市主人,高新经十路高新段 - 兴港路1166号,3100,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",历下区凤山南路北侧、兴港路南侧楼盘介绍三庆城市主人规划建筑用地面积71724平米，地上容积率为2.8，地下容积率为1.3，建筑谜底18%，绿化率35%，停车率100%，总建筑面积30.85万平米，地上建筑面积20.08万平米，地下建筑面积10.77万平米。代理机构：山东阳光招标有限公司中标单位：汉嘉设计集团股份有限公司三庆集团多年来，在民用住宅开发过程中，坚持推行“经济房”开发理念，始终关注普通人，面向普通人；深入研究住宅市场，研究市消费者的心理、行为；重视人的价值，以满足现代人个性化的居住需求为目的；合理利用宝贵资源，关注城市环境和自然生态，使人的安居与自然和睦共处；同时在各城市项目开发中努力延续地方文脉，使住宅也有机地融入城市的传统之中。
唐冶 鲁商凤凰城 两室精装家电齐全 拎包入住 近东八区 药谷,2室2厅1卫,整租,92O,南北,中层 / 33层,鲁商凤凰城,历城唐冶 - 幼安街,2200,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1、客厅宽敞大方使用率高2、卧室温馨舒适3、厨房设施齐全三社区配套1、环境优雅、低密度社区2、小区绿化率高空气清新4、周边配套地理位置得天独厚出行方便节约时间期待您的来电和咨询！
工业北路华联超市旁，紧邻万虹广场，新东站。可月付，可短租。,1室0厅1卫,整租,35O,南,中层 / 6层,王舍人庄鲍华苑,历城工业北路 - 工业北路43-1号,990,距离地铁R3号线王舍人站1272米,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",房屋推荐特点：1、户型特点：中高层、户型方正、采光视野好，适宜居住。2、室内精装修，拎包入住，宽敞大方，使用率高；卧室温馨舒适，搭配心怡，厨房设施齐全。3、环境优雅，低密度社区，小区绿化率高，让你每天生活在空气清新的环境下。4、小区地理位置好，位于商业圈，交通便利，出小区就是站牌，小区周边配套设施齐全，银行、超市、菜市、学校、医院、商务会所，应有尽有。小区环境幽雅，绿化面积大，家里家室家电齐全，可带衣物直接入住！看房方便，提前预约！
精装修 家具家电齐全 3室2厅1卫 价格可议 120平,3室2厅1卫,整租,120O,南北,中层 / 8层,转山西路20号院,历下经十路历下段 - 转山西路20号,3500,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1.三室两厅一卫2.房屋干净整洁，光照充足，可直接拎包入住。3.房屋精装修，厨房可做饭，4.随时入住
高速绿城兰园3室 拎包入住  南北通透 2000,3室2厅1卫,整租,118O,南北,高层 / 27层,山东高速绿城兰园,"长清长清湖 - 紫薇路,近丁香路",2000,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",环境清幽，南北通透采光好精装修可拎包入住
明湖天地 3室1厅1卫 3500元月  电梯房,3室1厅1卫,整租,103O,南北,低层 / 33层,明湖天地,历下明湖东路 - 明湖东路10号,3500,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",更多同类好房源.请点击右上角我的头像进入我的店铺查看.欢迎致电。房屋详情：卧室朝阳，南北通透。双气，精装房，大床，油烟机，燃气灶，空调，冰箱，电视，挂衣橱，写字台，餐桌，热水器等，拎包入住周边配套：紧挨大明湖，老东门，奥斯卡。附近学校，医院，银行，公园餐饮，娱乐设施齐全！
景苑小区 两室 家具齐全 空调房 有电梯 免物业费,2室1厅1卫,整租,90O,南,高层 / 12层,景苑小区,高新经十路高新段 - 经十路,1500,无,"['空调', '热水器', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",高新区武警总队单位宿舍设施齐全电梯房免物业费精装床衣橱电脑桌沙发茶几空调热水器油烟机等小区位于经十东路与水华路，汉峪金谷舜泰广场东，近齐全软件园、美莲广场、奥盛大厦、银河大厦、万达文旅城、银座汽车等高新区乘坐115116136直达水华路站下车即是实拍图片有钥匙随时看房随时入住
急租山东大学 洪家楼 花园小区三区2室1厅1卫2000元月,2室1厅1卫,整租,87.00O,南北,中层 / 6层,花园小区(三区),历城黄台南路 - 黄台南路,2000,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",推荐6大理由：地理位置优越，的地段。第二：公交地铁十分方便，出行方便，上下班更方便。第三：周围商店，购物方便，节省您的宝贵时间。第四：小区绿化率高。环境优美。宁静和谐，好环境总会给人带来好心情。第五：房干净整洁，温馨舒适，窗明几净，就等着您的拎包入住。第六：家电齐全豪华装修，宽敞明亮，布局大方，采光非常好。个人介绍：您好，我是中住地产的经纪人房茹。请与我联系，我会帮您在很短的时间内找到合适的房子。
东山墅豪装三室 价可议 配套齐全 辅仁福地街旅游路附近,3室2厅2卫,整租,137O,南北,中层 / 6层,东山墅,历下历下周边 - 旅游路7号,4800,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1.辅仁学校附近临近旅游路转山西路附近交通便利2.银座附近临近有伏牛山公园景观环境3.临近有武警医院省医院东院医疗资源完善
O中介 印象城青苹果公寓  随时看房  整租   拎包入住,1室1厅1卫,整租,58O,东,低层 / 18层,青苹果公寓,历城山大路历城段 - 花园路184号,1480,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",房源覆盖：历城区，天桥区，高新区，历下区！整租合租精装豪装房源多多质询＋↓验房实勘真实有效无中介fei可月付1.房子干净整洁家具家电齐全可随时入住2.诚意出租3.周边配套齐全，应有尽有，满足一切生活需求。4随时电话联系看房如不方便可加：（卫心）看序列号！→（1）（5）（6）（6）（8）（3）（3）（0）（8）（3）（7）都可以跟我联系很多人在我这都找到了心仪的房子东至会展中心西至济南火车站北至小清河南至经十路均有房源随时联系随时看房
奥体中心龙奥九号浪潮汉峪金谷舜泰周边带燃气公寓，可短租付一,1室1厅1卫,整租,32O,南,低层 / 28层,龙湖奥东11号,高新汉峪 - 舜义路,1500,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",入住前深度保洁，做到拎包就能入住家具家电及时上门维修，随时可预约中途退租可以自行转租，减少违约损失地铁、公交公共交通便捷无忧…随便去哪儿周边各大商超、美食环绕其中，生活设施便利，吃喝玩乐，应有尽有
环东佳苑出租 精装修 附近银座购物广场 洪楼广场 拎包入住,3室1厅2卫,整租,86.34O,南北,高层 / 6层,环东佳苑,历城花园路历城段 - 花园路59号,2299,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '可做饭', '阳台']",【格局】3室1厅2卫，采光好，视野无遮挡。【价格】租金2299元/月【装修】房子居家精装，保养全新【图片为本房图片】【看房】24随时。花园路中段-公交车站--途经公交车：16路、46路、70路、75路、106路、165路、brt4路、k55路、k93路大学：山东大学商场：环联小商品市场、历城商场、海蔚商城医院：齐鲁中西医门诊部、山大医院老校门诊部邮局：历城区邮政局银行：中国农业发展银行济南历城支行、建设银行花园路中段分理处、其他：h鸭源大酒店、金狮100超市化宾馆(二环东路)、环联大酒店小区内部配套：社区健身场地
新出好房 精装三室，凯旋新城 五院附近 同小区多套优选房源,3室2厅1卫,整租,118O,南北,高层 / 13层,凯旋新城(西区),槐荫段店 - 经十路25166号,2400,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",欢迎光临我的网上店铺：1位置：经十路沿线，紧邻五院，儿童医院，华联超市，和谐广场，苗圃花园，出行方便！2社区：花园式社区，环境优美，绿化率高，人文素质高，物业管理完善！3户型：经典两室两厅，两室客厅都朝阳，客厅落地飘窗，户型方正，采光！4配套：精装修，家电家具齐全，拎包入住，小区带电梯!，好房不等人，有意者联系我！
急租整套中海御山首 府117平带车位地下室1600啦,3室2厅1卫,整租,117O,南北,中层 / 31层,中海御山首府,历城华山 - 鹊华大道,1500,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",中海华山珑城东御山首府小区涵盖2居室94平三室97平104平117平128平户型物业费为2.12元和2.2元车位管理费为38.5每月中海御山首府117平3居中等装修业主好说话寻求干净租客租住小区绿化好环境好保安24巡逻全程服务公交车：K75路公交车直达全福立交桥交通便利小区门口就有幼儿园小学
新出~逸东花园~精装两室~南北通透~家具家电齐全~领包住,2室2厅1卫,整租,113O,南北,中层 / 6层,逸东花园,历城七里河 - 华信路6-1号,1700,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1.这个小区物业正规，24*物业，安全的很2、咱们小区周边有很多济南小吃，满足吃货的要求，之前我经常在这吃3、自家房子，价格低廉、房子照片都是我自己亲自拍摄的，随时看房，正规卧室，4、物品损坏24*内免费上门维修、我们有自己的维修师傅5、服每星期定期检查卫生，排除电路水路等安全隐患6、房间干净整洁、每天都会打扫卫生、希望租客能吧那当成自己的家、维护机自觉打扫卫生、7、租赁期间如有各项问题，我们客服为您排解困难协调调解温馨提示养宠物的、没有正当职业的、不爱干净的、大吵大闹的，为了营造干净、和谐、安全的居住环境，以上租客不租谢谢合作、
家具齐全。拎包入住，小区环境优美，配套齐全,3室1厅1卫,整租,100O,南北,低层 / 27层,绿城m园,历下康虹路 - 奥体中路,2300,无,"['床', '沙发', '衣柜', '暖气', '可做饭', '阳台']",新房未住，价格可议，停车方便，简单家具，环境优美，附近有大型超市
包暖气 赵家新苑1室1厅1卫 电梯房 随时看,1室2厅1卫,整租,60O,南,高层 / 27层,赵家新苑,历城工业北路 - 凤凰路,1800,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1、位置：高新花园东路和凤凰路口徐家庄2、户型：1室1厅1卫3、配套：双人床、床头柜、衣橱、沙发、茶几、电视机电视机柜、冰箱、洗衣机、空调、整体厨房油烟机、整体卫生间热水器等全套家居家电4.有钥匙随时看房随时入住好房5、高新工业南路、奥体中路、奥体中心、高新会展中心、汉峪、齐鲁软件园高新万达广场及凤凰路周边房源都有，需要的客户可以随时联系点击我的头像可直接进入我的网络门店查看更好房源！
唐冶 保利花园 两室精装家电齐全 近经十路 保税区 邢村立交,2室2厅1卫,整租,80O,南北,低层 / 33层,保利花园,历城邢村立交桥 - 经十东路299号,1800,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1、客厅宽敞大方使用率高2、卧室温馨舒适3、厨房设施齐全三社区配套1、环境优雅、低密度社区2、小区绿化率高空气清新4、周边配套地理位置得天独厚出行方便节约时间期待您的来电和咨询！
二环南路边领秀城华润仰山舜阳山庄 精装复式 办事处居住好停车,4室3厅3卫,整租,360O,南北,低层 / 6层,舜阳山庄,市中鲁能领秀城 - 二环南路,13000,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",二环南路华润舜阳山庄，靠主路交通便利精装修复式，带车库好停车家具家电齐全，居住办公办事处好用看房方便，随时联系我
可短租 经十路 浆水泉路 实拍 可做饭 朝阳空间大 价格美丽,1室0厅1卫,整租,28O,南,低层 / 20层,卓越时代广场,历下浆水泉路 - 浆水泉路16号,1400,无,"['空调', '热水器', '洗衣机', '床', '衣柜', '暖气', '宽带', '可做饭']",房源优势：1.图片均为实拍图，这个不合适咱还有下一个2.不说装修多好，至少干净卫生3.不像房居住人多且杂，合租四间多，品牌只为专属的你。4.小区，出门公交，闹中取静，成熟商圈，周边菜市场，超市，小吃街，无论你是购物狂，吃货，夜猫子，宅都能满足。5.三有不租，养宠物者不租，无正当职业着不租，素质低下的不租，让合租的你住的更有品质。6.服务周到，带你看遍济南商圈所有房源，相信我，成就你。7.无线宽带、衣柜、大床、电脑桌、晾衣架、空调、热水器、暖气、冰箱、洗衣机、全套厨房可做饭
阳光100 和谐广场 精装一室 客卧分离 拎包入住 大阳台,1室2厅1卫,整租,65.84O,南,中层 / 18层,阳光100国际新城(H...,槐荫阳光新路 - 阳光新路19号,1800,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭']",【户型优势】阳光100F区，出行便利，楼下车站；精装高层南向，一室两厅一卫，独立阳台，家具家电齐全。高层，采光通风视野很好，居住温馨舒适。楼下美乐汇商场，购物娱乐影院KTV一应俱全！【房屋现状】高楼层，舒适安静。幼儿园、小学、中学（外国语中小学九年、阳光100小学）让您的不出小区轻松入托、入学，坐享教育资源。【商圈优势】阳光100国际新城是经十路和谐广场商圈大的成熟社区，地理位置优越，设施配套齐全，餐饮、购物、娱乐、出行一步到位，让你的生活更加方便快捷。
凯旋新城经十路 精装修双气 电梯房 五院儿童医院 段店营市街,2室2厅1卫,整租,95O,南北,中层 / 25层,凯旋新城(西区),槐荫段店 - 经十路25166号,1600,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",欢迎光临我的个人网上店铺我将竭诚为您服务1、位置：经十路段店营市街，紧邻五院，儿童医院，森林公园，舜和国际酒店，省立医院西院，华联超市，和谐广场，财富壹号段店市场，生活设施齐全等2、户型：经典两室两厅，南北通透，户型方正，采光好、全明格局，客厅宽敞大气。3、社区：凯旋新城西区，花园式封闭社区，绿化环境好，环境优美且安静，人文素质高，物业管理完善，小区治安好，停车非常方便4、配套：家电家具齐全，双气，电梯房，精装修，干净整洁，伶包入住！5.业主诚心出租，好房不等人本人承诺：在带看过程中不收取任何费用，房子满意后，双方签约合同！详情扫码咨询。。。希望您是讲卫生的好租客，安静不闹的好邻居!
龙湖冠寓 精装套一 家具齐全 拎包入住 无中介短租 可领补贴,1室1厅1卫,整租,32O,南,高层 / 18层,翡翠外滩(南区),"历城小清河 - 小清河北路,近规划路",1380,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",租冠寓可享济南市政府专属人才补贴！冠寓是龙湖集团推出的长租公寓品牌，致力于营造一个舒适、安全、便捷、社群、时尚的空间。打造一个以长租公寓为核心，生活服务多功能在内的多元化社区。1.房屋配套：一室一卫，20-35平，含洗衣机冰箱鞋柜空调WIFI，知名家具家电配套齐全。2.超炫公区：免费使用健身房、台球厅、影音室、会客室、公共厨房餐厅，满足多种生活需求，营造健康积极的社交场所。3.多彩社群：每月至少2次社群活动，蹦床、K歌、爬山、轰趴、狼人杀谁是卧底剧本杀、龙虾宴、音乐节、真人CS、聚餐等等，活动不断，更亲密的邻里关系，更自在的志同道合，95后运营官带你体验精彩生活。4.服务：95后年轻运营官、保安、保洁、维修齐全，24H无缝隙守护租户生活。5.交通、车位：门店位于北园街道小清河北路，公交便利，楼下就有停车场，停车方便。6.安全可靠：龙湖集团全国36所城市直营，品牌保障，冠寓有店长、运营官、龙湖物业24h无缝隙守护您的安全，且冠寓出入需要梯控、指纹识别、房间有智能密码锁、公共区域有摄像头监控，多维度保障您的的安全，让我们的每一位租户在冠寓都住的安心。7.周边配套：公寓自带自动售卖机、小电充电宝、农夫山泉、充电桩、公共洗衣机等，日常生活便捷。1公里内超市，银行等生活配套齐全8.智慧生活智能APP三重智能管理，安心舒心。自主研发“冠寓”APP，轻松实现掌上生活缴费（水电）、线上看房、智能门锁密码管理、故障报销、租约管理等智能化服务。
洪家楼印象城 花园小区精装两室双气进组2000 有钥匙可看房,2室1厅1卫,整租,65.40O,南,高层 / 6层,花园小区(三区),历城黄台南路 - 黄台南路,2000,无,"['电视', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1.位置：洪家楼印象城繁华地段，山大路花园路黄台南路交汇处2.户型：正规两室一厅，户型方正。3.装修：精装修婚房，双气，免去您的装修劳苦。5.价格：单价低于市场价。7.交通：出门便是山大路花园路公交站牌。线路应有尽有交通便捷。
山师山艺华强省医，解放路山大路山师东路和平路，泉城广场芙蓉街,1室1厅1卫,整租,46O,南,中层 / 12层,诚基中心,历下和平路 - 和平路47号,1100,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",附近标识：山师、山艺、千医、省中医、八院二、小区介绍：以精装小户型为主，电梯房，配套设施齐全，成熟商圈，文化底蕴深厚，入住多为年轻人，有朝气.三、公交直达：省杂技团18路48路75路110路123路K59路K94路；山师东路文化东路31路K93路；附近其他公交站点有山大路文化东路.和平路历山东路.文化东路西口.经十路山师东路。
汇鑫苑 3室2厅1卫 1700元月 南北通透 120平,3室2厅1卫,整租,120O,南北,低层 / 6层,汇鑫苑,济阳济阳城区 - 银河路,1700,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",小区出行方便购物方便家具家电齐全拎包入住
（新）龙湖冠寓 无中介 可短租月付小清河 精装套一独卫,1室1厅1卫,整租,31O,南,高层 / 8层,华福国际,历城小清河 - 北园大街57号,1550,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '宽带', '可做饭', '阳台']",冠寓是龙湖集团推出的全国连锁长租公寓品牌，致力于营造一个舒适的、安全、便捷、社群、时尚的空间。房屋配套：一室一卫，20-40平，含洗衣机冰箱鞋柜空调WiFi，知名家具家电配套齐全；超炫公区：免费使用健身房、台球厅、影音室、会客室、公共厨房餐厅，满足多种生活需求；
郎茂山 双气 精装修两室一厅 家具家电齐全 南北通透拎包入住,2室2厅1卫,整租,72O,南北,中层 / 6层,郎茂山小区(四区),市中郎茂山 - 七里山西路30号,1490,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",1、水费电费都是正规居民用电用水费用标准；绝无乱收费现象；好楼层；照片自己拍的；可靠真实！2、交通便利，短时间就可以步行到公交站牌！3、周边生活设施齐全，商场、超市、菜市场、银行、学校等应有尽有！4.交通便利，生活便捷！
交通学院 香港国际 重汽 匡山实验  0！中介 押一付一 短,1室0厅1卫,整租,30O,南,中层 / 10层,重汽彩世界,天桥济齐路 - 无影山中路130号,1020,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",中合公寓是济南合租公寓的龙头企业，济南全市有近万套公寓，公司以服务为宗旨，给租户一个温馨的家.咱们公寓是青年合租公寓，租户都是有正当工作且作息时间正常，每一套房子有专门的管家负责后续的一切事宜本小区配套设施齐全，带空中花园，附近有银行大型超市，大润发，楼下带商业可以逛街吃饭租客要求，1工作稳定长租优先2爱惜房屋及设施3按时缴纳房租4禁止养宠物5爱干净本人是中合公寓的李正凯，主要负责市中经四万达绿地商圈，天桥堤口路，槐荫西市场商圈房子的租赁与租后服务工作。如有需要请随时联系我，我会尽力帮您找到您满意的房子，让您在济南有一个温馨的家并且会负责您房子后续的一切事宜。
无中届费！年前特价 可短租 荆山路经济学院对面 精装公寓,1室1厅1卫,整租,45O,南,中层 / 25层,学府蓝山,历下浆水泉路 - 二环东路7366号,1850,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",没有中届费！房子在文旅城。家具家电齐全出租全新家具家电拎包入住。房子可以长租也可以短租。1850是长租年付的价格，短租也有优惠具体微聊，电话联系都可以。全部没有中届费！随时看房
汽车总站 无影山 翡翠郡南区一楼 大面积 独门独户 随时看房,4室1厅2卫,整租,150.00O,南北,低层 / 17层,翡翠郡(南区),天桥汽车总站 - 无影山中路41号,3000,无,"['电视', '空调', '热水器', '洗衣机', '冰箱', '床', '沙发', '衣柜', '暖气', '宽带', '可做饭', '阳台']",房源介绍1、户型：4室1厅1厨2卫2、朝向：南北，精装修装修3、面积：150平方米4、价格：3000元5、环境：房子采光好，小区环境优美，24治安管理，周围方便，购物方便。6、有需要的请和我联系，我愿意为您找个温馨的家。也许很多虚假的房子让您困扰，我的房子纯属，能为您找到一个温馨的家，一直作为我的首要任务。
