标题,时间,URL,正文内容,来源
湖北行业协会商会跑出助力复工复产加速度,2020-07-10,http://www.chinanpo.gov.cn/1944/126923/nextindex.html,5月6日，习近平总书记在中共中央政治局常务委员会会议上强调，推动支持湖北省经济社会发展一揽子政策落实到位，加快恢复生产生活正常秩序。把时间抢回来，把损失补回来，已成为当下各方的高度共识。湖北行业协会商会坚决贯彻落实党中央决策部署，响应民政部门的动员和安排，积极担当、率先作为，跑出助力行业复工复产“加速度”。广开渠道引来金融活水资金紧缺是复工复产中面临的大难题，相关行业协会商会竭尽所能帮会员单位想办法、找出路。湖北省安徽商会搭建融资服务平台，加大对会员企业金融支持力度，助力会员企业获得11家银行授信1052亿元。目前，已有110家会员企业拿到银行贷款。同时，商会还联合担保公司为会员企业提供担保增信，联合理财机构为会员企业提供理财指导，联系新三板、四板业务主管单位为企业作专业融资辅导。湖北省电力机电行业协会通过多种渠道摸清企业需求，与各市（区）税务、银行、医疗机构对接，打造“税务部门+协会商会”的纳税服务新模式，帮助会员企业了解相关税费优惠政策，切实减轻资金压力。协会还与国内新能源开发领域多家龙头企业达成“新能源助力湖北经济复苏计划”，为会员企业赋能，让会员能够直接拓展业务，快速实现正常运转。武汉市农业电子商务协会为缓解会员企业资金压力，积极协助会员企业申报武汉市政府对中小微企业复工复产的扶持性低息贷款，并取得湖北银行10亿元信用授信，重点支持受疫情影响较大的外贸、旅游、餐饮、住宿、物流等企业。随州市银行业协会率先带领全市银行业机构全力支持企业复工复产。据协会负责人介绍，随州市银行机构累计为6394户企业或个体工商户发放贷款9436笔，共计68.66亿元；为10750户企业或个体工商户的贷款办理延期还本付息15849笔，共计68.32亿元。借路云端培训拓展销路不能手握手，但可“云上”见。各行业协会商会用一系列“云培训”“云课堂”“云直播”搭建起助力会员企业复工复产的新桥梁。湖北省标识行业协会云端课堂不但向全体会员企业免费提供为期一年的线上职业技能培训资源及服务，而且还为会员企业提供其他各类线上培训，全力助力会员企业复工复产。为帮助企业解决工人培训难的燃眉之急，湖北省市政工程协会举办了20余项线上公益直播，为会员企业提供工程技术应用、工程管理、考前培训等学习内容。曾带领会员企业积极抢建“火神山”“雷神山”医院的武汉建筑业协会，联合会员企业、培训机构的专家团队，开展BIM技术、法律、岩土、财务、咨询等各类网上公益培训40余次，培训人数超3万人次。武汉餐饮业协会在武汉解封后第一时间开展餐饮直播，邀请外卖冠军到直播间交流经验，邀请专家解读相关扶持政策。协会还出台《武汉餐饮恢复堂食细则》，对公共场所的空调通风系统、卫生间和员工的健康管理予以明确指导。武汉市农业电子商务协会积极引导企业使用“企业微信”开展在线办公，开展各种复工培训16场，受众达20余万人次。引导80余家会员企业注册直播账号，开通拼多多“武汉优品馆”，鼓励各企业直播带货，还组织20多家企业50多个代表性产品对接多个电商平台。荆州市果树种植行业协会录制果树春季管理视频，为果树种植者提供线上技术指导，通过微信公众号定期发布技术指导和果品销售信息。在闻名遐迩的“中国香菇之乡” 随州市，有近30万人从事食用菌种植、加工、销售及食用菌机械生产等相关工作。复工复产进程中，随州市食用菌协会及时调查了解菇农面临的实际困难，向政府有关部门提出合理化建议，聘请专家通过线上课堂为菇农答疑解惑，想方设法拓宽销售渠道。抓住机遇帮忙对接供需4月8日，武汉举行首场“云招商”，总投资额达2451亿元的69个重点项目签约落户武汉；4月21日，首场复工复产企业现场招聘会举行，281家参会企业共提供1万余个就业岗位……湖北各行业协会商会看准这次“政府搭台、企业唱戏”的良好契机，借势推动会员企业加速复工复产。为打通产供销、稳定供应链，武汉建筑业协会于5月1日率领11家会员企业参加畅通武汉制造市场循环供需对接会，中建三局、新七建设集团等会员企业现场签订了供需协议。针对目前的用工难、招工难问题，黄石市企业家协会会同市中小企业服务中心、市就业局举办了2020年首场“双千”专题招聘会，为企业招工稳工“无缝对接”提供保障。招聘会有14家企业参加，现场达成就业意向431人。湖北各行业协会充分发挥自身优势，有力地支持了会员企业复工复产，推动了当地经济社会发展。（记者涂兆宇）,中国社会报
北京烹饪协会：北京市民可查餐厅核酸检测结果,2020-07-07,http://www.chinanpo.gov.cn/1944/126886/nextindex.html,今年6月北京疫情出现反弹，为帮助商户尽快走出困境，北京烹饪协会日前披露，其联手美团启动“春风行动北京版”，外卖平台在北京地区为餐饮商户开通核酸检测证明上传入口，市民在用餐前即可了解到餐厅是否安全。据介绍，这是外卖平台首次为北京地区餐饮商户开通核酸检测证明上传入口。商户可将核酸检测情况直接展示给消费者，市民通过美团APP、美团外卖APP、大众点评APP即可查看到商户的核酸检测情况。针对北京地区用户满意度高、活跃度高的优质餐饮外卖商户，尤其是经营情况受影响较大的商户，美团针对餐企今年6月和7月的交易，已经开始按3%至6%的比例为商户返还佣金。对于8月之后还是否继续返佣，将视疫情发展情况确定。为进一步帮扶北京餐饮企业，在6月1日至7月31日期间，北京地区新开通“安心订”的到店餐饮商户，均可额外获赠外卖平台30天免费服务时长。为了给餐企提供资金帮扶，目前在美团点评平台上持续经营的商户还有机会享受其贷款的组合还款方式，前三个月无需偿还本金，而本地生活的新开店商户则可享一个月的免息贷款，以帮助北京地区更多中小商户解决资金周转困难的问题。（记者 赵鹏）,北京日报
中国防伪行业协会：助力中国防疫物资生产企业走向国际市场,2020-07-03,http://www.chinanpo.gov.cn/1944/126819/nextindex.html,6月28日，针对国际防控疫情形势严峻，防疫物资采购有增无减，跨国采购产品溯源难，追责难的现状，中国防伪行业协会全球防疫物资采购中的产品质量追溯交流会在北京举行。视频会议由中国防伪行业协会主办，北京设立主会场，山东青州、广东东莞设立分会场。会议充分发挥中国防伪行业协会产品质量追溯专业委员会“央信”质量安全系统，在防疫物资生产、采购、流通、应用等环节中溯源存证的专业作用，全面落实党的要求。国家市场监督管理总局质量发展局副局长王海东表示，国家市场监管总局采取了超常规举措，制定了一系列针对性较强的制度、办法、措施，依法取缔非法野生动物交易，持续加大质量安全监控力度，切实维护市场价格秩序，确保防疫物资、重要民生商品的价格稳定和质量安全。中国防伪行业协会产品质量追溯专业委员会积极开发和推动防伪技术与大数据应用，助力中国防疫物资生产企业和产品走向国际市场，为助力疫情防控做出了贡献。中国防伪行业协会产品质量追溯专业委员会将联合更多的国内外防疫物资生产企业、流通企业，积极推动防伪技术和产品质量追溯工作，响应党中央疫情防控战略，持续向需要帮助的国家和地区提供力所能及的援助和支持，为战胜这场人类共同的重大灾难，取得完全胜利做出新贡献。（李深根）,海外网
中国足球协会宣布联赛将于7月25日开赛,2020-07-03,http://www.chinanpo.gov.cn/1944/126773/nextindex.html,中国足球协会于1日宣布，2020赛季中超联赛将于7月25日分别在苏州赛区和大连赛区举行。本赛季中超联赛将分两个阶段，第一阶段以空场赛会制方式进行，16支中超球队将分为两个小组。在大连赛区的A组球队有广州恒大队、江苏苏宁队、山东鲁能队、河南建业队、大连人队、广州富力队、上海申花队和深圳佳兆业队；在苏州赛区的B组球队有北京国安队、上海上港队、武汉卓尔队、天津泰达队、重庆当代队、河北华夏幸福队、青岛黄海队和石家庄永昌队。中国足协表示，将全力做好赛事的各项服务保障工作，严格遵守防疫工作的各项要求，认真做好赛事的各项组织管理工作，确保中超联赛安全有序进行。当日，中国足协还公布了2020赛季中超、中甲和中乙俱乐部球员的转会注册工作相关事宜补充通知。中超的二次转会窗口日期是7月2日至7月29日；第三个转会窗口日期是9月1日至9月30日。此外，引进解散球队球员没有数量限制。（记者陈晨曦）,人民日报
2020联合国“中小微企业日”高峰论坛在京召开,2020-06-29,http://www.chinanpo.gov.cn/1944/126772/nextindex.html,世界经济飞速发展，离不开中小微企业的重要贡献。为彰显各界对中小微企业发展的高度重视，2017年4月，联合国第74次全体会议决定每年6月27日为“中小微企业日”。中小微企业在国民经济和社会发展中占据着极其重要的地位，作为创业富民的重要渠道，在扩大就业、增加收入、改善民生、促进稳定等方面具有举足轻重的作用。2020年6月27日，联合国“中小微企业日”高峰论坛在北京以线上模式召开。中国中小商业企业协会会长王民在论坛开幕致辞中表示，此次新冠肺炎疫情对我国经济带来前所未有的冲击，中小微企业的崛起将是国家疫情后经济复苏的强大动力。党中央、国务院对此高度重视，各项决策部署和惠企政策正在加快落实，全社会支持中小微企业发展的氛围日益浓厚。为进一步营造良好氛围，提振发展信心，在中国中小商业企业协会联合中国国际商会等以联合国“中小微企业日”为契机，组织举办2020联合国“中小微企业日”高峰论坛今日在京开幕，论坛邀请到多位国内外政要、专家及各领域嘉宾，围绕中小微企业面临挑战和问题，将带来一场闪烁智慧光芒的头脑风暴，助力中小微企业健康发展。当前，新冠病毒仍在全球蔓延，疫情期间实施的社交隔离措施减缓经济活动，对供给端、需求端、金融端造成了全面挑战。企业和居民现金流的突然中断、对未来的悲观预期以及国际供应链的不畅，使得投资、消费、出口“三驾马车”同时受到冲击。波斯尼亚和黑塞哥维那前总理、北京师范大学“一带一路”学院、新兴市场研究院、清华大学施瓦茨曼学院特聘教授兹拉特科·拉古姆季亚在发言中表示，中小企业通过创造新的就业机会、产品和服务，促进经济增长，成为全球经济发展的驱动力。在后新冠时代重新迎来的联合国“中小企业日”中，我们得以重新思考和再造中小企业作为经济重组的关键驱动力的角色，以寻求共同繁荣。德国隐形冠军之父赫尔曼西蒙在连线采访表示，中国拥有隐形冠军成长的肥沃土壤。凭借企业自身的努力和中国政府对于“隐形冠军”式企业的扶持，我们将会看到越来越多的来自中国的隐形冠军登上世界舞台。他认为，要想成为一个真正的隐形冠军，也就是说成为一个全球市场的领导者，并捍卫这一地位，就要求不要局限于中国市场，而是要走向世界，进入欧洲和美洲，在那里建立你的市场份额和市场地位。想要成为一个全球性的竞争者，在世界各地都有优势，你必须超越中国的界限，必须成为全球性的企业。论坛还分别邀请连线到韩国原国会议员、韩中经济协会会长具天书，中国前驻英国公使衔参赞、中国国际贸易学会会长金旭，日本商人联合会副会长桥本结诚，韩国中小企业贸易协会副会长李耕豪，芬兰未来科技产业联盟主席TapaniTuolumen作主题发言。王民会长强调，在全球一体化的今天，我们既要看到中国、韩国等亚洲国家很好地控制了疫情发展，看到欧洲国家感染者曲线正在边际改善，同时也要看到美洲、南亚、中东、非洲的疫情还在扩散和蔓延。我们必须做好同新冠疫情作长时间斗争的准备。人类是命运共同体，团结合作是战胜疫情最有力的武器，也是推动疫后全球经济重振的最大信心来源。中国中小商业企业协会将发挥自身优势，为助力中小企业克服疫情冲击、恢复经济发展作出更大的贡献！今年以来的疫情，更是让很多原本以线下业务为主的小微企业无法正常经营。疫情之后，营收减少的小微企业占比为75%，现金流不足支撑3个月的小微企业占比为57%。可怕的数字背后，是小微企业的抗风险能力不足，倒逼本来对数字化需求可能并不迫切的小微企业思考和选择精细化运营手段。阿里巴巴集团副总裁刘松在演讲中表示，抗击疫情、推动复工复产，数字基础设施发挥出强大作用。而云课堂、云复工等许多新模式背后都是云服务、云计算的支撑。云计算变成了整个数字社会的技术底座。此时加快推进新基建，是通过加速构建基础设施底座的创新生态，加速新技术的应用、新模式的孵化、新业态的涌现。抓住新基建带来的发展机遇，不在基建本身，而是源自数字化、智能化的升级与经济社会转型需求的体系性叠加，是时与势的结合，要瞄准2030的未来社会形态和产业形态。中国建设银行执行董事、副行长章更生带来了科技赋能普惠，大象也能跳舞为主题的精彩发言，大银行能不能做普惠、怎么做普惠？章更生表示，解决小微企业融资难融资贵的问题，应该说这个问题不是中国所独有的，而是个世界性难题。关于解决融资难的问题，除了中央和有关方面已出台的措施，我认为重点要解决三个问题，需要解决银行怕贷的问题、银行的放贷基金新的问题、银行自身对小微企业服务的打法问题。银行要改变传统的打法，小微企业的特性决定着它不能按照传统的做大企业的做法来做，必须要用针对小企业特点的做法。关于解决融资贵的问题，融资贵主要是需求与供给的不平衡，小微企业坏账率过高所造成的，因此需要加大大中型银行对小微企业的投放，降低利率的天花板。永达传媒集团首席营销官鲁野，北京飞鸟视界科技有限公司CEO刘文中，北大纵横管理咨询集团创始人、全国劳动模范王璞，中国中小商业企业协会副会长、青岛新广农业发展有限公司董事长金永淑，北京隆盛泰健康科技股份有限公司董事长王卫东作为中小企业服务机构代表，均表示将当好中小微企业的救援冲锋队，尽锐出战、迎难而上；联合协会、联合各方，力所能及，形成了“组合拳”，形成服务中小微的“联合体”，为打赢中小微企业保卫战，做出了应有的贡献。为系统研究疫情对中小企业的影响及其与企业数智化的关系，中国中小商业企业协会联合阿里云研究中心在论坛期间共同发布《后疫情时代中小企业全链路数智化转型洞察》报告，阿里云研究和咨询规划总经理宿宸在发布报告时指出，数智化程度高的企业受疫情消极影响程度小，但中小企业总体上的数智化成熟度低于平均值，转型诉求强烈。数智化为企业提供了显著的“免疫力”。企业数智化转型成熟度越高、转型起步越早，企业受疫情负面影响越小。作为大会的重要组成部分，中国中小商业企业协会联合东方微银科技（北京）有限公司共同推出了护航中小微企业发展的“微光行动”，将整合各界资源为中小微企业提供力所能及的支撑。焦京茹副总裁在介绍“微光行动”强调，作为全球经济发展的重要组成部分，中小企业稳就业、促经贸、活链条的作用得到充分彰显。但相较于大企业集团相比，受制于人才、资金、供应链等问题的影响 ，抗风险能力弱也通过疫情进一步放大。在中国，遍布城乡的小店，最有市井人情的烟火气息。它们联系着千家万户，解决了就业、便利的了生活，作为经济社会的毛细血管，“微”字见真情、“微”字见福祉、“微”字见活力。作为2020联合国“中小微企业日”重点推广品牌，江苏中讯高科投资集团有限公司总裁吴丽芬，中国中小商业企业协会常务理事、广西贵港东方传奇食品科技股份有限公司董事长樊海麟表示，对企业而言，品牌竞争力的高低决定着企业与企业之间利润的大与小，也决定着产品与产品之间的成功与失败，更决定着企业与企业之间的强大与弱小。品牌建设并不是只归咎于大企业，中小企业同样可以通过品牌建设树立自身的核心竞争力优势。这才是企业依据实际情况出发，不要总是认为品牌建设是大企业的专利，要用创新思维做好自身品牌建设才是品牌建设真正的价值所在。本届论坛亮点频多，内容丰富，论坛全程采用小黑鸟场景会议模式召开，完美呈现虚拟与现实相结合的会议效果。论坛期间发布了微光行动倡议书，并形成了诸多共识，与中国老龄产业协会、北京大学中国民营企业研究所、北大纵横管理咨询集团、北京湖南企业商会签署了战略合作协议，与酒泉市人民政府共同启动“2020百名企业家西部行暨问道戈壁挑战赛”，发布6月“向上向善”好会员寻访名单及联合国“中小微企业日”会员纪念证书。中国中小商业企业协会监事长左凌云在闭幕词中指出，这次疫情之下对中小微企业等市场主体的政策措施，可以说是集大成的系统工程，涉及的对象多、范围大，落实政策、救助企业是各方的共同的事，绝不单单是某个方面的“独角戏”，要主动打破“玻璃门”、撤掉“弹簧门”、拆除“旋转门”。各金融机构要切实落实中央政策，进一步降低融资成本和门槛、增加授信额度、提高审批效率、做实担保平台等方面再加把火、给点力，争取在破解困扰中小微企业多年的融资难、融资贵问题上有新的突破和作为。通过政策给力、各方合力、企业努力，千千万万的中小微企业一定会恢复生气，既在这场危机中勇闯难关，也为推动我国经济突破重围、平稳发展贡献力量。,人民法治网
中国人权研究会发表文章指出，新冠肺炎疫情凸显“美式人权”危机,2020-06-24,http://www.chinanpo.gov.cn/1944/126689/nextindex.html,中国人权研究会11日发表《新冠肺炎疫情凸显“美式人权”危机》一文，揭露美国政府应对疫情自利短见、任性低效和不负责任，目前已造成约200万美国民众感染、11万多人死亡的悲剧，更使美国长期存在的社会撕裂、贫富分化、种族歧视、弱势群体权益保障不力等问题持续恶化，导致美国民众陷入深重的人权灾难。忽视疫情预警、优先考虑资本利益、将抗疫问题政治化……文章指出，美国暴发疫情后，一些美国政客并未把保障人民的生命和健康放在首位，反而将疫情视为攻击政治对手的武器和攫取权力与党派利益的契机，并优先考虑资本市场的反应，导致政府既未对民众进行有效示警，也没有为潜在医疗资源消耗做准备，把美国民众推向感染和死亡边缘。同时，美国社会的不平等在疫情中暴露无遗。文章认为，疫情使美国底层民众的生存状况愈加艰难，进一步加深社会贫富分化。面对疫情带来的高失业率，美国工薪阶层陷入生存危机。美国的弱势群体在疫情中生存艰难，老年人成为政府抗疫不力的“牺牲品”，无家可归者在疫情中无处安放，贫困儿童和移民儿童状况堪忧。文章揭示，美国的种族歧视在疫情中愈演愈烈。亚裔群体遭受严重的污名化攻击，非洲裔和拉美裔在疫情中承受巨大的种族不平等，种族主义暴力事件频发多发。近日，明尼苏达州非洲裔男子乔治·弗洛伊德遭白人警察暴力执法致死，引发美国全国范围大规模抗议示威活动，凸显美国民众对于种族歧视的不满与愤怒。抗疫不力违反“保障生命权”这一国家义务，违反平等与不歧视原则恶意“污名化”中国，停缴世卫组织会费阻碍全球共同抗疫，单边制裁违反人道精神和国际合作原则……文章强调，面对这场全人类与病毒的斗争，美国政府却挥舞霸权大棒四处煽风点火，试图转移视线、推卸责任，严重破坏国际社会团结合作应对疫情，严重背离国际人权法精神。,新华社
中国乒乓球协会：力争8月重启国内赛事,2020-06-22,http://www.chinanpo.gov.cn/1944/126657/nextindex.html,虽然受新冠肺炎疫情影响，国内外的乒乓球赛事目前仍处于无限期停摆状态。不过，综合各方面消息，在赛场上重见国乒英姿的日子或许也不远了。国内赛事力争8月重启据了解，中国乒协目前正在积极筹划，力争于8月重启国内赛事。协会主席刘国梁此前接受采访时曾表示，国乒队员在集训期间竞技和精神状态都保持得不错，“一旦疫情好转，随时可以战斗。”根据疫情的发展变化，国乒此前几度变更行程，最终于3月13日抵达澳门特别行政区，并在当地展开了长达3个月的“队史最长”封闭集训。本月15日，全队搭乘专车从澳门抵达广州体育职业技术学院，开始为期14天的隔离。隔离期满后，队员们将各自回到省队，进行短暂调整，并于7月中下旬重新集结。封闭集训后期，为了让队员在缺乏赛事刺激的情况下保持竞技状态，国乒每周末都开展队内比赛，检验训练效果、调整队员身心、激发队员活力。队内赛形式和项目各异，竞技性与趣味性兼具。在最受关注的单打角逐中，樊振东、马龙、许昕牢牢占据男队三甲，女队却因主力必须让分而连爆冷门，冠、亚军均被非主力队员摘得，世界第一陈梦仅排在第九位。区域性赛事可先行一步在本月4日进行的执行委员会会议上，国际乒联曾表示，希望在2020年最后一个季度即10月至12月恢复国际性公开赛事。同时，国际乒联还透露，联合会正在研究于第三季度举办区域性赛事或邀请赛的可能性。在此方面，德国乒协已先行一步并获得成功。本月初，德国乒协重新启动了国内俱乐部联赛。在当地时间14日进行的德甲决赛中，上海籍前国手尚坤带领萨尔布吕肯队击败巴西国手卡尔德拉诺领衔的奥克森豪森队，夺得俱乐部史上首个联赛冠军。赛后，尚坤与队友们戴着口罩高举奖杯庆祝胜利。同时，德国乒协还与杜塞尔多夫俱乐部合作，举办了包括多位欧洲高手参赛的杜塞尔多夫大师赛。比赛计划进行两个月，中国男队主要对手之一波尔夺得首周冠军，另一德国名将奥恰洛夫则在随后两周中蝉联桂冠。上述两项赛事尽管未向观众开放，但均配备了专业裁判，并安排电视转播。日本乒协强化训练部部长宫崎义仁也表示，中、日、韩等疫情控制较好的国家可率先举办对抗赛、邀请赛等，并通过招商、出售转播权等获取收益，再将所得作为奖金回馈给运动员，“同时，这也让观众在大型国际赛事到来之前，有机会能够欣赏到精彩的乒乓球比赛。”比赛形式将与以往不同无论内部对抗赛还是区域性邀请赛，随着疫情得到控制，乒乓球比赛正在渐渐回到球迷的视野中。国际乒联也于18日适时发布了疫情期间进行训练、比赛等活动的指导方案，其中，关于赛事的许多细节与以往相比变化较大。该方案将疫情对乒乓球活动的影响分为封锁、部分放宽封锁措施、开放训练场地、可以进行训练和比赛、恢复正常训练和比赛、预防6个阶段，其中后3个阶段涉及比赛场景。在第四阶段，国际乒联建议主办者只举行区域性比赛，参赛者不进行国际旅行。同时，在办赛细节上，国际乒联也给出了具体建议：不进行球拍检测，抽签必须在线上完成，比赛时球台上不能放置暂停牌，球员不能使用毛巾擦拭任何器材表面……在第五阶段中，国际乒联则提到，主办方提供的班车每天需进行两次消毒，参赛人员乘坐班车时必须戴口罩等。而在最后即“预防”阶段，国际乒联提出，当新冠病毒已有可用的疫苗时，所有参赛人员必须接种疫苗。“根据当前形势，我们必须遵守疫情防范措施和改变以往的生活习惯，才能安全地继续乒乓球运动，乃至逐渐恢复正常的训练和赛事。”国际乒联在公告中写道，“我们始终把运动员、教练员、工作人员的健康放在首位，同时尽最大努力促进比赛的回归。”（记者 王笑笑）,北京日报
河北社会组织发挥自身优势助力企业复工复产,2020-06-19,http://www.chinanpo.gov.cn/1944/126620/nextindex.html,“多亏了河北省企业信用协会的协调，让我在新冠肺炎疫情期间免抵押获得了15.5万元贷款。”河北省石家庄中悦环保科技有限公司负责人何永红说，目前企业生产的清洁机具销量同比增加10%。河北省企业信用协会常务副会长白建军告诉记者，目前协会有3000多家会员单位，均是信用较好的企业。新冠肺炎疫情期间，部分企业出现了资金上的困难，为此他们协调了渤海银行、天津银行石家庄分行等会员单位，根据企业信用推出了相应免抵押贷款金融业务，为几百家中小企业提供了低息贷款。河北省民政厅副厅长陈建民说，社会组织在经济社会发展中发挥着重要作用，尤其在教育、卫生、社会服务、文化娱乐等方面，以其特有的社会公益性弥补了政府和市场的不足，满足了人们不同层次、不同方面的需求。“如何设定餐桌距离、大厅内总人数控制在多少比较合理等，我都不知道该如何处理，还好有行业协会整理了餐饮细则，我们按照相关建议对餐厅进行重新布局，最近生意已基本恢复到去年同期水平。”邯郸市五谷丰登生态园总经理朱香秀说。河北省家政行业协会秘书长马金台说，5月份不少家政企业向协会反映，部分月嫂、保姆在北京和本地都遇到就业瓶颈。为此，河北省家政行业协会一方面与北京市海淀区社区商业联合会合作，将部分家政企业的工作人员定点输送到海淀区相关机构，一方面与河北省内家政服务进社区的试点城市沟通，让不少人实现了本地就业。（记者赵鸿宇）,新华网
